Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l2_norm,0,11.261974543480566,,5.603159816132627,0.8998986675434392,"[-2.9243504  -1.26760883 -1.29701952  8.61098657  0.83896815 -2.76957726
 -2.97986876 -0.12128792  1.49841506  0.22563747]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1112362269963343
random,l2_norm,1,7.3033012002722435,4.0,3.5575416961796127,0.5902698820841024,"[4.1708115  4.59027362 3.19921284 3.46744753 2.81048675 3.96396797
 3.431802   3.86985987 4.31680311 3.08453645]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.6941403082760012
random,l2_norm,2,6.539352438714763,3.0,1.7533778565323217,0.8628631356332168,"[3.42691374 2.04833676 2.41971584 0.84061139 1.88557385 4.30782009
 3.97380807 5.49779849 3.31150744 2.53160524]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1589323482525935
random,l2_norm,3,9.806410614679777,42.0,4.461486292675312,0.8664034030471705,"[ 1.90124559  0.9006623   1.37875429  1.70129987  6.5859271  -0.17459247
  0.21784599  2.29469474  0.37434588 -0.21446777]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.154196759249751
random,l2_norm,4,10.36788771155944,,8.85325304131611,0.9441097442938837,"[0.54069339 0.26447654 1.64458509 1.93153473 1.96088229 0.44848287
 0.81717599 0.58362569 0.42646228 2.47467424]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0591988972086266
random,l2_norm,5,10.99518318290018,21.0,4.268406662916775,0.854195708681764,"[5.38847529 3.57518717 3.89390562 5.67226377 4.28446246 4.25922265
 7.9288846  6.81443067 3.81135151 6.37707829]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1706919033148133
random,l2_norm,6,11.258881635362302,15.0,3.3770251399427544,0.8896790166717452,"[8.00018431 5.53317914 6.6613929  4.23662881 3.36334015 3.61713565
 3.61229432 7.90055819 5.1565234  5.81209753]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1240008826340104
random,l2_norm,7,8.85059801632519,34.0,4.555367276355937,0.7941983861336245,"[-0.64381247  0.92877945 -0.12814547  1.2956098   5.37203545 -0.4787976
  0.95362973 -0.58550313 -0.01155421 -0.0170578 ]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.259131241588483
random,l2_norm,8,9.979490126088999,9.0,3.982114500803937,0.8321462683023444,"[6.29042713 6.79932064 4.04987911 4.39094872 3.31574683 5.3943856
 5.36596699 4.54757615 5.8601034  5.21921221]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2017118120833405
random,l2_norm,9,9.81284397850132,15.0,4.259449515947827,0.876560322741191,"[5.11007351 3.04651949 3.25147042 4.57609614 3.70125781 4.0572204
 6.3308597  5.36794393 2.79229303 5.16972882]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1408227979938526
random,l2_norm,10,9.485847739825305,14.0,2.6202447075287743,0.8199015440927416,"[5.3713886  2.33319269 3.64284041 1.6216939  1.22860676 1.51943772
 1.47868406 7.9343282  2.49698836 2.41472671]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2196586373142466
random,l2_norm,11,9.66755545410387,,5.265791342773608,0.9489511459162262,"[-3.97215846e-01 -2.00084211e+00 -1.46488588e+00  5.38111870e+00
 -8.86303951e-01 -1.09893091e+00  1.72404762e-03 -8.98371122e-01
  9.49900226e-01 -1.36370161e-01]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0537950286518547
random,l2_norm,12,9.445277673208723,9.0,2.229863391961411,0.8562194828868607,"[4.62889791 3.93854314 7.07327221 2.76264142 2.5857336  2.44733444
 3.66773396 8.02728328 4.2759334  3.74856501]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1679248370153452
random,l2_norm,13,8.183087421580153,7.0,1.8651994144442017,0.828878440174268,"[3.5037048  1.89407765 3.45316366 1.65126952 1.45849904 0.67905214
 4.39452924 7.77341287 2.56931667 2.01957141]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2064495244800364
random,l2_norm,14,7.585770690330983,7.0,4.030798553757697,0.8303409862856614,"[3.79297544 4.3622746  2.20932892 2.15337293 1.72130257 3.60132229
 3.58803261 2.8466539  2.59411785 3.34032299]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2043245082640917
random,l2_norm,15,7.637695808634023,7.0,1.8189372030297684,0.79230917381044,"[3.44526823 1.63112849 4.84681825 1.53941541 0.65710889 0.57237817
 1.56905162 7.17177031 1.06899916 0.9988875 ]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2621335623197645
random,l2_norm,16,8.514236982145382,11.0,2.4917263541106762,0.8333166272963783,"[ 4.65417948  0.70317253  2.58246824  1.46231982 -0.40204767 -0.04743088
  1.25351489  6.87963911  1.32211574  0.51756022]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2000240571754952
random,l2_norm,17,8.537628537728935,6.0,2.095449175594608,0.7717636586695565,"[5.61053531 7.03846944 6.49541693 4.5821811  6.28722174 4.24082904
 5.67990172 5.91207597 5.21296431 6.07561133]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.2957334655066555
random,l2_norm,18,11.132492119395385,,5.453524165316567,0.8800732609939297,"[4.08078175 2.56259216 1.14837594 1.77559581 1.99544615 6.65426844
 2.89605593 2.97926546 5.61674794 4.32477293]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1362690406826228
random,l2_norm,19,11.92599922491778,50.0,4.477310878554522,0.9246083339133073,"[2.98293763 0.75024656 1.57270987 4.97786539 9.82867637 0.94577285
 2.68709914 3.69804589 1.68293272 0.48271357]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0815390293613356
random,l2_norm,20,10.87998416256935,,5.21207421717828,0.8763492224644958,"[2.84309329 1.43530965 0.71806554 1.01212838 1.09870882 5.83993193
 2.10013829 2.74102629 5.09508082 4.47933843]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1410976062576628
random,l2_norm,21,11.99017989662119,17.0,3.0066373855850377,0.8527188680140151,"[8.54350716 5.47975129 6.45242852 4.74005308 3.54899865 3.06091187
 4.39567121 9.96819155 4.84683374 4.25689438]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.172719447769466
random,l2_norm,22,7.523734254558849,,5.071472701233307,0.8572389473686731,"[ 1.55669102 -0.47781481 -0.42568897 -0.31949761 -0.10179346  3.2006489
  0.80137615  0.26996037  2.55396522  2.33435896]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1665358918531843
random,l2_norm,23,10.665006922101442,,5.332782095440898,0.9389245088449929,"[-0.51075696 -1.79270007  0.9003498   7.18223964  0.55306734 -2.19400357
 -2.78175367 -0.09287469  1.46871369 -1.14004598]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0650483511503372
random,l2_norm,24,7.521863712032466,4.0,2.154733669821459,0.6265754377078647,"[4.90703612 5.85139345 6.10297428 4.47112007 5.76005065 4.30057167
 5.32446515 4.47499834 5.52848788 5.29576773]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.5959770201944004
random,l2_norm,25,10.514224698174054,,5.305969819959849,0.9113545660076549,"[-0.74334207 -0.75789186 -0.28734811  6.53069094 -0.21550891 -0.01347514
  0.3541776  -1.2687785   1.19264703 -1.5314171 ]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0972677784242324
random,l2_norm,26,7.091046028226016,4.0,2.1180908779615892,0.7732428475910103,"[3.78279642 5.06798404 4.87248317 2.64539026 4.7697343  1.89818588
 4.07926645 3.28561407 3.45086362 4.61456317]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.2932547686867553
random,l2_norm,27,10.199021636568832,14.0,2.751510652654071,0.8547878778955669,"[6.74720269 2.76563069 4.60608361 2.33175434 1.56026205 2.0583317
 2.60680562 8.17000874 3.03338759 2.87822626]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1698808860765972
random,l2_norm,28,10.390409262242585,16.0,2.984885294643799,0.8649510978291648,"[5.91144181 4.23144802 4.55903109 3.84879829 1.46073557 1.90509053
 3.21482427 8.17136304 2.71255258 3.36303463]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1561347254310423
random,l2_norm,29,11.47910760587727,,5.30452584975388,0.9110539462523702,"[-0.60263699 -0.20575053 -0.11476077  7.84156956 -1.07892141 -1.4715503
 -0.93853588 -1.06003246  1.2688285  -1.36499401]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0976298430115037
random,l2_norm,30,9.254985885863434,10.0,1.861082225837061,0.802995054568799,"[3.59323778 3.80461634 6.12696626 2.7010987  1.82910547 1.85568677
 3.81895722 8.13888058 1.8270019  2.99294905]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2453376821068851
random,l2_norm,31,9.37231851657652,,8.613879073610331,0.9024962261113877,"[-0.13456387 -1.65545708  0.45224464  1.19333392  0.37593963 -0.10281245
 -0.95867792 -1.12542705 -0.46522617  1.66498637]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1080378743617907
random,l2_norm,32,10.296130475194866,,5.356642874390914,0.9402834744157385,"[-0.15691613 -2.89942075 -0.87128025  6.26871154  0.01267271 -0.58534219
 -1.2161178  -2.45976347 -1.47788778 -1.32619896]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0635090663710403
random,l2_norm,33,9.986635889769083,14.0,4.093727786834509,0.8340457193052806,"[5.28711309 6.81902033 3.42008476 2.78707032 2.47402337 5.32372665
 4.8113289  4.24359374 4.74633617 4.67301747]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1989750404006045
random,l2_norm,34,7.801844810946153,6.0,1.6851750469136315,0.8080458589605872,"[3.7065334  2.6732852  2.20009713 0.85696662 1.62988431 5.29366108
 2.63695745 6.06264934 3.10722101 2.82585526]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.2375535236160098
random,l2_norm,35,9.846265108673247,44.0,4.4854882383339705,0.869453049204353,"[ 1.82633664  0.47493571 -0.21892     1.14068345  7.01419322  1.15006186
  0.39384688  2.73468707  0.36319853  0.01413699]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.1501483615649082
random,l2_norm,36,12.063756675338244,,5.414799319311423,0.9260382589812642,"[4.49210482 2.43335252 1.92840412 2.25010746 1.49429834 6.42310482
 4.37144135 4.03242539 6.61287317 4.90273983]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0798689906182724
random,l2_norm,37,10.898944300889532,,5.225172676193897,0.9468663506489992,"[ 0.51421415 -2.92648529 -2.01264586  7.0833398   0.49285981 -2.55382396
 -0.06312518 -0.69819012  2.23636665 -0.82442955]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0561152577811874
random,l2_norm,38,8.75974964414368,41.0,4.5558298599881075,0.8524606554811065,"[ 0.63066579  1.12770005  1.87434368  1.52916752  6.53616392  0.8880661
  0.91751205  1.25652385 -0.49795442  0.26272927]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.1730746675172077
random,l2_norm,39,10.467584983202892,14.0,2.751411347930726,0.8582464175882436,"[6.43553327 3.02717488 4.84751303 2.40689148 1.01160255 2.44189672
 3.02246384 9.20305973 3.16305978 2.82199859]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1651665296898037
random,l2_norm,40,9.13151168761552,14.0,4.070857329383201,0.8416177780783276,"[4.65827534 5.80009601 2.29895289 2.33235933 1.99458267 4.21919054
 4.88533208 2.80990475 3.98798006 4.3710651 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1881878283076526
random,l2_norm,41,11.796950800702549,,5.490009496164279,0.9314719561384246,"[-1.99355583 -5.29989793 -3.42669655  8.32846807 -0.20843066 -0.49810393
 -1.80008815 -0.74945262  0.9716849  -0.40956082]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0735696264498076
random,l2_norm,42,10.684179442245679,12.0,4.089475075054005,0.8404523836790752,"[5.31487139 7.23454999 4.55573496 4.06412805 3.53446177 6.00047117
 6.57802262 5.11906348 5.57713881 5.53107981]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1898354022419524
random,l2_norm,43,8.18675950738859,6.0,3.1375560499187514,0.8544466110477678,"[5.74253733 6.23642485 3.11889627 2.04171895 1.58491642 1.33751212
 3.18724789 2.20815342 3.54029907 3.45710975]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.170348137695516
random,l2_norm,44,8.724816150201482,,5.337773027958869,0.9303099905417603,"[-1.59994994 -3.37441916 -1.61268368  4.70347705 -0.35891196 -2.53173405
  0.00727946 -1.04295386  1.35068372 -1.84933171]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0749105246280932
random,l2_norm,45,9.210247541238221,17.0,4.332262661390543,0.9168948833477109,"[3.75936441 2.65658277 3.0966444  3.76795711 2.85278852 4.06809177
 5.64190299 4.90025283 2.9095749  4.24324806]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.0906375617986446
random,l2_norm,46,10.472759589152679,,5.437157174321834,0.9272647316362621,"[3.61670381 1.87179974 1.62149398 1.17134929 1.52524446 5.24269282
 2.99719896 2.70077241 4.63354908 3.35050904]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.078440671668153
random,l2_norm,47,8.502197995440788,11.0,2.5995074201301613,0.8282226413688555,"[ 4.44363829  1.66592084  2.30723041  1.80620921 -0.5241042   0.22821336
  1.03086657  7.25326211  0.44652053  1.63583987]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2074048088654488
random,l2_norm,48,9.731908896277064,11.0,3.2885083175148138,0.8612830118253831,"[6.15683542 7.50169476 3.79032777 3.47821694 2.43420702 2.3645379
 4.68989755 3.62807711 4.64285434 4.24565248]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1610585443693162
random,l2_norm,49,10.70171070515205,10.0,2.025022806283817,0.9091142880197833,"[7.49804037 5.77646763 6.17193715 4.1562266  5.09198518 8.10053867
 7.71169226 8.47848262 6.78952874 6.08587252]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.099971712223534
random,dot_product,0,7.768924575044854,6.0,5.201404234767248,0.7085803542066045,"[-35.56942673  87.49156218 -35.49634089 -43.41174382 -49.47340921
  -9.93422976  -7.64033439 -26.51250543  14.2457159   -9.47431344]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.4112725452566313
random,dot_product,1,8.33664751033847,,6.2208007296265375,0.6376438467903818,"[  4.73658752  78.57704548 -83.19311413  -4.14216196 -53.40413534
 -45.56804952 -15.86786506 -43.07755794 -18.17075156 -12.79683721]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.5682735825548375
random,dot_product,2,8.576353813754281,,5.673316098557447,0.7252659312197067,"[ 20.99465485 -28.33628636  -9.57380069 -26.5940892  -15.82814326
   8.8515898  -27.72137695  23.20398284  39.70167629 -12.74602833]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.3788045969817757
random,dot_product,3,9.9868141278654,,8.421970820382418,0.8104376081847715,"[42.65232456 71.50218423 12.53002686 10.34928176 53.85264763 25.22768576
 21.43516989 49.29347805 25.3013166  16.82120319]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.2339012774096365
random,dot_product,4,8.400729299277902,,6.7999750888964945,0.702632231410251,"[ 5.67220701 39.08658192 -4.14039953 33.37917812 -2.04766825 -4.4427644
 -2.29576843  3.5534031  18.20364266 -4.07650857]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.4232196521826264
random,dot_product,5,9.67562515819259,,7.554891393955709,0.8870028501051785,"[24.44102115 49.81782143  3.40404704 -2.75844253 47.64493114 16.8649685
 20.02101977 37.02130644 20.96200954 11.58762741]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.1273920933640997
random,dot_product,6,9.022968124137552,8.0,4.593216296383012,0.8436736259744515,"[ -32.32762328   99.37911519  -29.54624116  -72.10946815 -119.7920501
 -110.01722188   -9.38058838  -11.47026639  -15.30447689  -92.83511321]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.1852924747351086
random,dot_product,7,10.430232633237564,15.0,5.9825008921905285,0.5249194691013532,"[ 36.05162637  85.19404299 -44.88267118 -30.96333278 -10.34985755
 -39.62789593   1.12834727 -10.05690337 -24.95149505 -53.38496549]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.9050541251822317
random,dot_product,8,11.04384567409628,,5.505909456019332,0.7879140232329501,"[76.33071229 12.83084062  1.57484228  2.484889   11.60448053 60.3621258
 11.75422832 56.20985384 69.84724711 22.60698614]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.2691740094900503
random,dot_product,9,9.708083216218565,,5.789633787730326,0.6303876756837816,"[ 20.45181873 -23.95075911  -5.81703934 -23.65142536  -6.42839711
  -3.97128069  -3.73366858   4.50541703  77.26019764  -6.38530816]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.5863254288962738
random,dot_product,10,6.213119863091232,4.0,4.398714056915834,0.6709558778720153,"[   7.52284184   73.04110967  -40.04454247  -15.64846903  -65.16773044
 -102.38213986  -43.03520521  -54.76213026  -30.41441207  -11.37360101]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.4904109688577016
random,dot_product,11,8.98462891913404,9.0,5.401877063418367,0.4973683168034489,"[-18.21711995 101.33451107 -60.58852772 -81.75859541 -13.24937811
 -48.6143836   -9.29914428   9.58307704 -40.1046124  -56.87851825]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",2.0105824320031673
random,dot_product,12,8.515980587871322,5.0,4.679187959394809,0.6727532458417588,"[-31.74195163  97.52790382 -30.35099114 -44.59509858 -41.67953401
 -66.69852602 -31.84830307 -19.56376762 -30.11826868  13.76493832]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.4864290974156287
random,dot_product,13,7.207475317795096,,10.432669279086255,0.6465812987292737,"[10.82634534 50.05314999 -3.1110074  -7.08089744  6.62822113  0.872747
 -5.96880817 23.03755084  5.33200893 -0.74419381]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.5465959222224646
random,dot_product,14,11.76465318419288,,11.149584063140919,0.9023400858984115,"[33.93291324 71.05172328 17.12148282 31.18834061 27.04073235 28.92571035
 38.57438179 40.33609662 36.38246175 24.51338492]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1082296083569796
random,dot_product,15,12.356838093371092,,6.402202689424781,0.8597447541615765,"[41.2335338  39.30242904  8.21920498 65.71189951 -4.69200506 18.04001751
 22.25761425 31.66426796 22.86078368 19.90300922]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1631359134900456
random,dot_product,16,7.940399038826958,5.0,4.801605324201162,0.6959224010150158,"[  9.56280032  69.88920304 -39.13394252 -46.44129413 -28.13507054
 -38.75102818 -41.73431779   6.10197404  -2.0020318  -10.48207448]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.436941817854234
random,dot_product,17,8.131491721321192,6.0,5.154738093880383,0.7747669107003258,"[-50.40115662  72.35273042 -48.41898199 -61.9595403  -77.36962598
 -10.77280594  -0.17027372   5.39341495 -11.53599802 -27.26547848]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.290710775317033
random,dot_product,18,10.913595549752115,14.0,4.455112514339879,0.8878666721885244,"[ 26.88131117 157.98558026 -30.93133951 -24.27475534 -64.52118104
 -42.98699135  24.09569526  29.84150357  36.53972177 -10.84201116]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.1262952325207516
random,dot_product,19,7.805920889518932,6.0,4.605025852867744,0.7458926860657948,"[ 75.10379507 -88.76424048  -7.74834985 -82.26706838 -37.32416884
 -30.06912457 -68.6851976   23.00403864  -4.94581059 -25.15890779]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.3406754331839505
random,dot_product,20,12.912062834406187,,10.651971274658317,0.887232046632089,"[33.99999505 75.29497029 15.3551079  39.31552458 21.56799305 27.23309978
 19.7726758  40.30668655 27.74998905 29.0019249 ]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1271008568682515
random,dot_product,21,12.150251265566343,,12.397751936482472,0.7381121566550132,"[ -7.08034622  30.66675875 -27.46993135 -16.11330425  -2.85481077
  -6.33392154 -25.48916634  -6.59807842 -15.8572965  -18.10557098]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.3548076548851515
random,dot_product,22,9.464998400954242,,12.355725187697148,0.7705332409041233,"[-17.93129909  44.38344624 -18.44267807  -8.68709591 -28.17992746
  -4.73901782 -15.33271833  12.47892897 -14.26608148  -4.83221295]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.2978025436341025
random,dot_product,23,11.181152234949362,,12.734784477211605,0.6501044428355244,"[-17.63768138  48.46696956  -9.54523802 -13.67460068 -33.33325675
  -7.21360384  -1.80760835  -1.31124756 -14.343861    -2.02090069]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.538214376198316
random,dot_product,24,11.679103291595982,,12.355588159740236,0.8912046664904011,"[-12.20376724  54.42230849 -37.02881536   2.17025908 -26.74380833
   1.33752098 -10.36377277   8.23234146 -12.07467822  -8.22206206]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.122076709874107
random,dot_product,25,10.645001505200787,,5.670196884909268,0.7921531626136366,"[ 16.87491614   0.79318993  -1.44084693 -11.5952379   -0.8096049
  31.03004642  24.30095463  31.81664203  72.29859475  12.18745616]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.2623821341577328
random,dot_product,26,11.351440393328271,,12.631988433305004,0.8308810792136975,"[ -2.58261665  43.25323766 -15.27402357  -4.40655483 -29.24524731
 -14.74133333 -19.4891066    4.99307802  -0.82394159 -12.28883331]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.2035416680162556
